,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
155,2013-06-05,37.16666667,36.5,9.866666667,998.0,6,2013,0.44709379298511426,-0.8944870822287955,35.85714286,33.68928571428571,34.239761904666665,1,0,0,0,0,0,0,0
156,2013-06-06,31.28571429,61.71428571,10.04285714,997.2857143,6,2013,0.43167285247378384,-0.9020302369860707,37.16666667,34.12125850428571,34.386984127,1,0,0,0,0,0,0,0
157,2013-06-07,34.0,49.25,7.4125,998.0,6,2013,0.4161246959914746,-0.9093075592922357,31.28571429,33.99064626,34.334007936666666,1,0,0,0,0,0,0,0
158,2013-06-08,34.2,57.4,13.34,997.0,6,2013,0.4004539056512664,-0.9163169044870048,34.0,34.04421768857143,34.31734127,1,0,0,0,0,0,0,0
159,2013-06-09,36.16666667,40.0,11.41666667,995.1666667,6,2013,0.3846650997070012,-0.9230562068841761,34.2,34.358503402857146,34.314484127,1,0,0,0,0,0,0,0
160,2013-06-10,36.625,42.75,8.1,995.125,6,2013,0.3687629311922603,-0.9295234803804002,36.16666667,34.896598641428575,34.38670634933333,1,0,0,0,0,0,0,0
161,2013-06-11,30.16666667,61.66666667,16.35,1000.0,6,2013,0.352752086549095,-0.9357168190404935,36.625,35.04302721285715,34.58253968266667,1,0,0,0,0,0,0,0
162,2013-06-12,34.14285714,54.14285714,7.414285714,998.0,6,2013,0.3366372842469106,-0.9416343976591258,30.16666667,34.23010204285715,34.592857142999996,1,0,0,0,0,0,0,0
163,2013-06-13,29.83333333,68.66666667,9.866666667,998.6666667,6,2013,0.3204232733919116,-0.9472744722987168,34.14285714,33.798129252857144,34.673809524000006,1,0,0,0,0,0,0,0
164,2013-06-14,30.14285714,68.14285714,7.942857143,997.4285714,6,2013,0.30411483232751846,-0.9526353808033824,29.83333333,33.590646258571425,34.592063492,1,0,0,0,0,0,0,0
165,2013-06-15,30.71428571,65.0,13.22857143,997.8571429,6,2013,0.2877167672261668,-0.9577155432887804,30.14285714,33.03962585,34.496825396666665,1,0,0,0,0,0,0,0
166,2013-06-16,27.0,88.85714286,8.485714286,996.4285714,6,2013,0.27123391067291,-0.9625134626077081,30.71428571,32.54166666571429,34.420634920333335,1,0,0,0,0,0,0,0
167,2013-06-17,26.875,87.375,8.3375,994.75,6,2013,0.2546711202412288,-0.9670277247913204,27.0,31.232142855714283,34.22619047599999,1,0,0,0,0,0,0,0
168,2013-06-18,28.4,83.6,5.18,996.4,6,2013,0.2380332770614858,-0.9712569994658313,26.875,29.83928571285714,34.07535714266667,1,0,0,0,0,0,0,0
169,2013-06-19,29.85714286,72.85714286,4.228571429,999.0,6,2013,0.22132528438243243,-0.9752000402445825,28.4,29.58690476,33.844246031666664,1,0,0,0,0,0,0,0
170,2013-06-20,33.0,52.71428571,4.771428571,997.1666667,6,2013,0.2045520661262008,-0.9788556850953578,29.85714286,28.974659862857145,33.62615079366667,1,0,0,0,0,0,0,0
171,2013-06-21,34.83333333,47.33333333,5.866666667,995.3333333,6,2013,0.18771856543719884,-0.9822228566828406,33.0,29.427040815714285,33.526150793666666,1,0,0,0,0,0,0,0
172,2013-06-22,35.6,39.4,10.74,996.2,6,2013,0.17082974322534442,-0.985300562686109,34.83333333,30.097108842857143,33.46226190466667,1,0,0,0,0,0,0,0
173,2013-06-23,35.16666667,53.0,8.35,995.6666667,6,2013,0.15389057670406214,-0.9880878960910771,35.6,30.795068027142857,33.398928571333336,1,0,0,0,0,0,0,0
174,2013-06-24,33.14285714,55.0,13.22857143,996.2857143,6,2013,0.13690605792347574,-0.9905840354577969,35.16666667,31.961734694285717,33.29019841266667,1,0,0,0,0,0,0,0
175,2013-06-25,30.57142857,70.42857143,11.11428571,999.1666667,6,2013,0.11988119229922783,-0.9927882451625399,33.14285714,32.857142857142854,33.104484127,1,0,0,0,0,0,0,0
176,2013-06-26,30.66666667,71.5,6.483333333,999.0,6,2013,0.10282099713736025,-0.9946998756145891,30.57142857,33.16734693857143,32.863531746,1,0,0,0,0,0,0,0
177,2013-06-27,31.42857143,61.85714286,7.957142857,996.7142857,6,2013,0.0857305001556943,-0.9963183634476755,30.66666667,33.28299319714286,32.690515873,1,0,0,0,0,0,0,0
178,2013-06-28,31.5,64.25,8.8125,996.0,6,2013,0.0686147380021341,-0.9976432316860063,31.42857143,33.058503401428574,32.560357143,1,0,0,0,0,0,0,0
179,2013-06-29,33.25,57.0,13.875,995.25,6,2013,0.05147875477034673,-0.9986740898848305,31.5,32.582312925714284,32.472261904999996,1,0,0,0,0,0,0,0
180,2013-06-30,32.83333333,52.16666667,10.5,997.1666667,6,2013,0.03432760051324382,-0.9994106342455052,33.25,32.24659864,32.507261905,1,0,0,0,0,0,0,0
181,2013-07-01,33.85714286,54.0,8.728571429,996.4285714,7,2013,0.01716632975470737,-0.9998526477050269,32.83333333,31.913265305714283,32.480873016000004,1,0,0,0,0,0,0,0
182,2013-07-02,33.14285714,58.28571429,9.8,996.0,7,2013,1.2246467991473532e-16,-1.0,33.85714286,32.01530612285715,32.542777778,1,0,0,0,0,0,0,0
183,2013-07-03,31.57142857,70.0,6.357142857,997.5714286,7,2013,-0.017166329754707124,-0.9998526477050269,33.14285714,32.38265306142857,32.56753968266667,1,0,0,0,0,0,0,0
184,2013-07-04,32.375,67.5,9.25,997.0,7,2013,-0.03432760051324313,-0.9994106342455054,31.57142857,32.51190476142857,32.43325396833333,1,0,0,0,0,0,0,0
185,2013-07-05,32.8,62.2,12.96,997.8,7,2013,-0.051478754770346045,-0.9986740898848305,32.375,32.64710884285714,32.31718253966667,1,0,0,0,0,0,0,0
186,2013-07-06,31.0,73.14285714,11.37142857,1000.571429,7,2013,-0.06861473800213432,-0.9976432316860063,32.8,32.83282312857143,32.171626984,1,0,0,0,0,0,0,0
187,2013-07-07,31.16666667,77.33333333,7.1,1000.166667,7,2013,-0.0857305001556945,-0.9963183634476755,31.0,32.51139455714286,32.16210317433333,1,0,0,0,0,0,0,0
188,2013-07-08,29.83333333,75.16666667,6.483333333,997.5,7,2013,-0.10282099713736044,-0.9946998756145891,31.16666667,32.27329932,32.06765873,1,0,0,0,0,0,0,0
189,2013-07-09,29.0,78.83333333,8.016666667,996.8333333,7,2013,-0.11988119229922714,-0.99278824516254,29.83333333,31.698469387142854,31.922103174333333,1,0,0,0,0,0,0,0
190,2013-07-10,29.75,75.375,6.4875,995.75,7,2013,-0.13690605792347504,-0.990584035457797,29.0,31.10663265285714,31.68321428533333,1,0,0,0,0,0,0,0
191,2013-07-11,32.5,65.5,7.116666667,997.3333333,7,2013,-0.15389057670406148,-0.9880878960910772,29.75,30.84642857142857,31.454047618666664,1,0,0,0,0,0,0,0
192,2013-07-12,28.875,86.625,5.5625,1000.0,7,2013,-0.17082974322534417,-0.985300562686109,32.5,30.864285714285717,31.531825396333332,1,0,0,0,0,0,0,0
193,2013-07-13,31.75,70.25,12.0625,998.875,7,2013,-0.1877185654371986,-0.9822228566828407,28.875,30.303571428571427,31.356230158333332,1,0,0,0,0,0,0,0
194,2013-07-14,30.75,71.625,4.8125,997.375,7,2013,-0.20455206612620058,-0.9788556850953579,31.75,30.410714285714285,31.420119047333333,1,0,0,0,0,0,0,0
195,2013-07-15,31.75,73.25,13.5375,998.375,7,2013,-0.22132528438243218,-0.9752000402445826,30.75,30.351190475714287,31.440357142666663,1,0,0,0,0,0,0,0
196,2013-07-16,29.875,83.875,9.0,999.0,7,2013,-0.23803327706148514,-0.9712569994658315,31.75,30.625,31.47488095233333,1,0,0,0,0,0,0,0
197,2013-07-17,31.125,78.375,8.65,998.0,7,2013,-0.254671120241229,-0.9670277247913203,29.875,30.75,31.570714285666664,0,1,0,0,0,0,0,0
198,2013-07-18,31.75,76.0,5.55,995.0,7,2013,-0.2712339106729102,-0.962513462607708,31.125,30.946428571428573,31.71238095233333,0,1,0,0,0,0,0,0
199,2013-07-19,30.5,73.5,9.266666667,995.3333333,7,2013,-0.287716767226167,-0.9577155432887803,31.75,30.839285714285715,31.824047618999998,0,1,0,0,0,0,0,0
200,2013-07-20,26.83333333,90.66666667,4.933333333,999.1666667,7,2013,-0.3041148323275178,-0.9526353808033826,30.5,31.071428571428573,31.845476190333333,0,1,0,0,0,0,0,0
201,2013-07-21,28.2,88.0,2.24,996.4,7,2013,-0.32042327339191096,-0.947274472298717,26.83333333,30.369047618571425,31.63992063466667,0,1,0,0,0,0,0,0
202,2013-07-22,29.5,80.33333333,4.333333333,996.8333333,7,2013,-0.3366372842469099,-0.941634397659126,28.2,30.004761904285715,31.418809523666663,0,1,0,0,0,0,0,0
203,2013-07-23,31.85714286,70.71428571,3.971428571,998.0,7,2013,-0.35275208654909473,-0.9357168190404936,29.5,29.683333332857142,31.21547619033333,0,1,0,0,0,0,0,0
204,2013-07-24,29.71428571,84.14285714,3.971428571,997.1428571,7,2013,-0.36876293119226006,-0.9295234803804003,31.85714286,29.96649659857143,31.105158730000003,0,1,0,0,0,0,0,0
205,2013-07-25,28.33333333,84.5,8.016666667,995.1666667,7,2013,-0.38466509970700097,-0.9230562068841761,29.71428571,29.764965985714287,30.99087301566667,0,1,0,0,0,0,0,0
206,2013-07-26,30.0,73.85714286,5.571428571,995.4285714,7,2013,-0.40045390565126615,-0.9163169044870049,28.33333333,29.276870747142855,30.916269841,0,1,0,0,0,0,0,0
207,2013-07-27,30.14285714,79.0,4.228571429,997.2857143,7,2013,-0.4161246959914748,-0.9093075592922356,30.0,29.205442175714285,30.894047618666665,0,1,0,0,0,0,0,0
208,2013-07-28,32.28571429,67.42857143,6.085714286,998.1428571,7,2013,-0.431672852473784,-0.9020302369860707,30.14285714,29.67823129142857,30.85119047566667,0,1,0,0,0,0,0,0
209,2013-07-29,31.0,77.42857143,4.771428571,997.1428571,7,2013,-0.44709379298511404,-0.8944870822287956,32.28571429,30.261904761428575,30.877380952000003,0,1,0,0,0,0,0,0
210,2013-07-30,30.5,75.66666667,8.016666667,996.5,7,2013,-0.4623829729035149,-0.88668031802274,31.0,30.476190475714287,30.802380952000004,0,1,0,0,0,0,0,0
211,2013-07-31,28.83333333,78.5,9.866666667,996.6666667,7,2013,-0.4775358864374881,-0.8786122450571483,30.5,30.282312924285716,30.724603174333332,0,1,0,0,0,0,0,0
212,2013-08-01,30.0,73.5,5.55,998.0,8,2013,-0.49254806795386424,-0.8702852410301554,28.83333333,30.156462584285716,30.557142856666665,0,1,0,0,0,0,0,0
213,2013-08-02,31.57142857,66.42857143,11.11428571,999.4285714,8,2013,-0.5074150932938452,-0.8617017599480683,30.0,30.39455782285714,30.452380952,0,1,0,0,0,0,0,0
214,2013-08-03,32.5,62.33333333,10.81666667,1000.833333,8,2013,-0.5221325810768248,-0.8528643314021597,31.57142857,30.619047618571425,30.452380952,0,1,0,0,0,0,0,0
215,2013-08-04,32.5,62.5,5.1,993.25,8,2013,-0.5366961939916004,-0.8437755598231858,32.5,30.955782312857142,30.456547618666665,0,1,0,0,0,0,0,0
216,2013-08-05,29.5,77.0,6.783333333,1001.0,8,2013,-0.5511016400745998,-0.8344381237138474,32.5,30.986394557142855,30.446547618666667,0,1,0,0,0,0,0,0
217,2013-08-06,27.16666667,90.66666667,4.016666667,1002.166667,8,2013,-0.5653446739747425,-0.8248547748594246,29.5,30.77210884285714,30.396547618666666,0,1,0,0,0,0,0,0
218,2013-08-07,28.375,85.25,3.25,1001.875,8,2013,-0.5794210982045637,-0.8150283375168114,27.16666667,30.295918367142857,30.263214285333333,0,1,0,0,0,0,0,0
219,2013-08-08,28.5,84.0,6.166666667,1000.5,8,2013,-0.5933267643772321,-0.8049617075821958,28.375,30.23044217714286,30.214603174333334,0,1,0,0,0,0,0,0
220,2013-08-09,27.16666667,87.5,3.716666667,1001.0,8,2013,-0.6070575744291004,-0.794657851737625,28.5,30.016156462857143,30.197936507666668,0,1,0,0,0,0,0,0
221,2013-08-10,29.42857143,79.85714286,6.1,1000.333333,8,2013,-0.6206094818274228,-0.7841198065767104,27.16666667,29.386904762857142,30.11182539666667,0,1,0,0,0,0,0,0
222,2013-08-11,30.0,76.83333333,6.8,1001.166667,8,2013,-0.6339784927628865,-0.77335067770973,29.42857143,28.948129252857143,30.009444444333333,0,1,0,0,0,0,0,0
223,2013-08-12,29.5,81.5,8.35,1001.0,8,2013,-0.6471606673266059,-0.7623536388483905,30.0,28.590986395714285,30.046944444333334,0,1,0,0,0,0,0,0
224,2013-08-13,30.75,72.0,11.125,999.25,8,2013,-0.6601521206712315,-0.7511319308705201,29.5,28.590986395714285,29.971944444333335,0,1,0,0,0,0,0,0
225,2013-08-14,29.66666667,74.33333333,9.866666667,999.8333333,8,2013,-0.6729490241558326,-0.7396888608649671,30.75,29.102891157142857,29.971944444333335,0,1,0,0,0,0,0,0
226,2013-08-15,27.71428571,85.0,8.2,1001.714286,8,2013,-0.6855476064742154,-0.728027801156985,29.66666667,29.28741496714286,29.9025,0,1,0,0,0,0,0,0
227,2013-08-16,26.6,92.0,4.46,1000.8,8,2013,-0.6979441547663433,-0.7161521883143935,27.71428571,29.175170068571425,29.830476190333336,0,1,0,0,0,0,0,0
228,2013-08-17,27.42857143,91.0,14.28571429,999.4285714,8,2013,-0.7101350157125356,-0.7040655221348059,26.6,29.094217687142855,29.679642857,0,1,0,0,0,0,0,0
229,2013-08-18,28.33333333,83.83333333,1.233333333,1000.166667,8,2013,-0.7221165966101161,-0.691771364614222,27.42857143,28.80850340142857,29.535595238,0,1,0,0,0,0,0,0
230,2013-08-19,28.16666667,84.66666667,5.55,1000.5,8,2013,-0.7338853664321993,-0.6792733388972929,28.33333333,28.570408162857145,29.46337301566667,0,1,0,0,0,0,0,0
231,2013-08-20,27.375,88.5,5.325,999.0,8,2013,-0.7454378568683002,-0.6665751282095631,28.16666667,28.379931972857143,29.50781746033333,0,1,0,0,0,0,0,0
232,2013-08-21,28.33333333,81.16666667,10.31428571,999.2857143,8,2013,-0.7567706633464625,-0.653680474772006,27.375,27.897789115714286,29.480317460333332,0,1,0,0,0,0,0,0
233,2013-08-22,29.16666667,74.83333333,6.483333333,1001.166667,8,2013,-0.7678804460366,-0.6405931786981752,28.33333333,27.707312924285713,29.441428571333336,0,1,0,0,0,0,0,0
234,2013-08-23,31.28571429,73.14285714,2.642857143,1001.428571,8,2013,-0.7787639308347605,-0.627317096874294,29.16666667,27.91479591857143,29.351746031666664,0,1,0,0,0,0,0,0
235,2013-08-24,32.0,71.25,18.525,1000.333333,8,2013,-0.7894179103280196,-0.6138561418226122,31.28571429,28.584183674285715,29.40412698433333,0,1,0,0,0,0,0,0
236,2013-08-25,29.0,90.75,0.925,998.75,8,2013,-0.7998392447397191,-0.6002142805483686,32.0,29.23724489857143,29.52634920666667,0,1,0,0,0,0,0,0
237,2013-08-26,32.0,69.875,6.475,997.8571429,8,2013,-0.8100248628547748,-0.5863955333706962,29.0,29.332482994285716,29.493015873333334,0,1,0,0,0,0,0,0
238,2013-08-27,32.14285714,57.28571429,17.07142857,999.8571429,8,2013,-0.8199717629247767,-0.5724039727378154,32.0,29.880102041428575,29.55492063533333,0,1,0,0,0,0,0,0
239,2013-08-28,30.14285714,60.71428571,11.64285714,1003.714286,8,2013,-0.8296770135526185,-0.5582437220268655,32.14285714,30.56122449,29.550158730333333,0,1,0,0,0,0,0,0
240,2013-08-29,31.5,57.0,9.275,1003.25,8,2013,-0.8391377545563938,-0.5439189543287247,30.14285714,30.819727891428567,29.521587301666667,0,1,0,0,0,0,0,0
241,2013-08-30,29.16666667,73.0,3.1,1003.5,8,2013,-0.8483511978123038,-0.5294338912181854,31.5,31.153061224285715,29.554920635,0,1,0,0,0,0,0,0
242,2013-08-31,29.0,71.75,4.65,1003.25,8,2013,-0.8573146280763322,-0.514792801509831,29.16666667,30.850340135714283,29.566031746333334,0,1,0,0,0,0,0,0
243,2013-09-01,30.0,65.2,11.48,1003.2,9,2013,-0.8660254037844384,-0.5000000000000004,29.0,30.421768707142856,29.532698413,0,1,0,0,0,0,0,0
244,2013-09-02,31.85714286,50.85714286,15.34285714,1003.714286,9,2013,-0.8744809578310394,-0.4850598461951967,30.0,30.56462585,29.480317460666665,0,1,0,0,0,0,0,0
245,2013-09-03,32.75,45.5,14.8,1001.5,9,2013,-0.8826787983255475,-0.4699767430273199,31.85714286,30.544217687142858,29.458888889333334,0,1,0,0,0,0,0,0
246,2013-09-04,31.71428571,48.0,14.54285714,1002.166667,9,2013,-0.8906165093267404,-0.45475513555610575,32.75,30.630952381428568,29.46722222266667,0,1,0,0,0,0,0,0
247,2013-09-05,31.66666667,46.0,13.56666667,1001.5,9,2013,-0.8982917515547529,-0.43939950965914165,31.71428571,30.85544217714286,29.541031746333335,0,1,0,0,0,0,0,0
248,2013-09-06,30.57142857,55.71428571,10.04285714,1003.428571,9,2013,-0.9057022630804714,-0.42391439070986087,31.66666667,30.879251701428576,29.691031746333334,0,1,0,0,0,0,0,0
249,2013-09-07,30.83333333,51.83333333,6.783333333,1004.166667,9,2013,-0.9128458599921354,-0.40830434224389367,30.57142857,31.079931972857143,29.764246032000003,0,1,0,0,0,0,0,0
250,2013-09-08,28.0,71.75,2.325,1007.25,9,2013,-0.9197204370389468,-0.3925739646141714,30.83333333,31.341836734285714,29.842023809666667,0,1,0,0,0,0,0,0
251,2013-09-09,31.0,57.5,42.22,1007.0,9,2013,-0.9263239682514951,-0.3767278936351848,28.0,31.056122448571426,29.86980158733333,0,1,0,0,0,0,0,0
252,2013-09-10,29.66666667,66.33333333,3.7,1005.333333,9,2013,-0.9326545075388225,-0.3607707992167831,31.0,30.933673468571424,29.922182539666668,0,1,0,0,0,0,0,0
253,2013-09-11,30.85714286,61.14285714,3.971428571,1005.571429,9,2013,-0.9387101892619443,-0.3447073839879337,29.66666667,30.493197278571426,29.91107142866667,0,1,0,0,0,0,0,0
254,2013-09-12,31.16666667,60.33333333,2.783333333,1008.166667,9,2013,-0.9444892287836613,-0.32854238191083474,30.85714286,30.3707483,29.956309524,0,1,0,0,0,0,0,0
255,2013-09-13,31.14285714,67.14285714,3.171428571,1007.142857,9,2013,-0.9499899229945009,-0.3122805568857948,31.16666667,30.299319728571426,29.970198413000002,0,1,0,0,0,0,0,0
256,2013-09-14,30.5,67.0,2.783333333,1003.833333,9,2013,-0.9552106508146316,-0.29592670134728966,31.14285714,30.380952381428568,30.019404762,0,1,0,0,0,0,0,0
257,2013-09-15,31.625,56.375,3.9375,1001.375,9,2013,-0.9601498736716017,-0.2794856348516098,30.5,30.333333334285715,30.112261905,0,1,0,0,0,0,0,0
258,2013-09-16,29.66666667,60.0,7.1,1002.333333,9,2013,-0.9648061359537644,-0.2629622026565152,31.625,30.851190477142858,30.279761904999997,0,1,0,0,0,0,0,0
259,2013-09-17,29.25,56.5,3.475,1002.875,9,2013,-0.9691780654392534,-0.24636127429331536,29.66666667,30.66071428714286,30.354365079666668,0,1,0,0,0,0,0,0
260,2013-09-18,29.14285714,58.57142857,5.557142857,1003.142857,9,2013,-0.9732643737003823,-0.2296877421317963,29.25,30.601190477142858,30.384920635333334,0,1,0,0,0,0,0,0
261,2013-09-19,29.8,61.6,2.96,1001.8,9,2013,-0.9770638564833508,-0.21294651993841573,29.14285714,30.356292517142858,30.417460317666666,0,1,0,0,0,0,0,0
262,2013-09-20,28.66666667,70.0,9.583333333,1003.0,9,2013,-0.9805753940631429,-0.19614254142819712,29.8,30.16105442142857,30.498293651,0,1,0,0,0,0,0,0
263,2013-09-21,25.2,89.0,5.18,1003.0,9,2013,-0.9837979515735163,-0.1792807588107359,28.66666667,29.80731292571429,30.509404762333336,0,1,0,0,0,0,0,0
264,2013-09-22,28.33333333,79.66666667,3.083333333,1001.666667,9,2013,-0.9867305793119814,-0.16236614133076413,25.2,29.05017006857143,30.37718254,0,1,0,0,0,0,0,0
265,2013-09-23,30.28571429,68.0,4.5,1001.0,9,2013,-0.9893724130196829,-0.14540367380369032,28.33333333,28.579931972857143,30.278769841333332,0,1,0,0,0,0,0,0
266,2013-09-24,30.75,65.75,5.7875,1002.75,9,2013,-0.9917226741361014,-0.12839835514655154,30.28571429,28.66836734714286,30.221626984333334,0,1,0,0,0,0,0,0
267,2013-09-25,28.57142857,75.0,6.614285714,1005.428571,9,2013,-0.9937806700284985,-0.11135519690480865,30.75,28.882653061428574,30.27996031766667,0,1,0,0,0,0,0,0
268,2013-09-26,28.2,78.8,4.08,1006.6,9,2013,-0.9955457941960382,-0.09427922177542443,28.57142857,28.80102040857143,30.165674603333336,0,1,0,0,0,0,0,0
269,2013-09-27,29.0,71.25,7.4125,1005.625,9,2013,-0.9970175264485267,-0.07717546212664643,28.2,28.572448979999997,30.034246032,0,1,0,0,0,0,0,0
270,2013-09-28,30.0,67.33333333,1.233333333,1005.333333,9,2013,-0.998195433059714,-0.06004895851494849,29.0,28.620068027142853,29.996150794,0,1,0,0,0,0,0,0
271,2013-09-29,28.14285714,79.85714286,5.557142857,1003.857143,9,2013,-0.9990791668951153,-0.04290475819955383,30.0,29.30578231285714,29.946150793999998,0,1,0,0,0,0,0,0
272,2013-09-30,26.85714286,84.57142857,4.228571429,1004.714286,9,2013,-0.9996684675143132,-0.025747913654988113,28.14285714,29.278571428571432,29.912023809666668,0,1,0,0,0,0,0,0
273,2013-10-01,28.28571429,68.71428571,6.371428571,1007.714286,10,2013,-0.9999631612477099,-0.008583481082086734,26.85714286,28.788775509999997,29.840595238333332,0,1,0,0,0,0,0,0
274,2013-10-02,29.2,61.4,7.42,1010.0,10,2013,-0.9999631612477099,0.008583481082087254,28.28571429,28.436734694285715,29.783452381333337,0,1,0,0,0,0,0,0
275,2013-10-03,28.6,59.0,7.4,1008.6,10,2013,-0.999668467514313,0.025747913654988634,29.2,28.52653061285714,29.694880952666665,0,1,0,0,0,0,0,0
276,2013-10-04,24.83333333,84.33333333,6.783333333,1007.5,10,2013,-0.9990791668951153,0.04290475819955435,28.6,28.58367347,29.556547619333333,0,1,0,0,0,0,0,0
277,2013-10-05,28.5,69.0,2.0875,1004.125,10,2013,-0.998195433059714,0.06004895851494813,24.83333333,27.988435374285718,29.32718254,0,1,0,0,0,0,0,0
278,2013-10-06,29.75,66.5,1.85,1005.25,10,2013,-0.9970175264485267,0.07717546212664607,28.5,27.774149660000003,29.221626984333334,0,1,0,0,0,0,0,0
279,2013-10-07,29.71428571,66.57142857,1.585714286,1008.857143,10,2013,-0.9955457941960382,0.09427922177542405,29.75,28.003741497142858,29.194246032,0,1,0,0,0,0,0,0
280,2013-10-08,29.2,69.4,0.0,1009.8,10,2013,-0.9937806700284985,0.11135519690480829,29.71428571,28.41190476142857,29.156944444666667,0,1,0,0,0,0,0,0
281,2013-10-09,30.83333333,65.5,5.566666667,1010.333333,10,2013,-0.9917226741361016,0.1283983551465503,29.2,28.542517005714284,29.196944444666666,0,1,0,0,0,0,0,0
282,2013-10-10,29.42857143,66.28571429,3.971428571,1010.857143,10,2013,-0.9893724130196829,0.14540367380368996,30.83333333,28.775850338571427,29.191388889,0,1,0,0,0,0,0,0
283,2013-10-11,23.85714286,89.85714286,4.242857143,1010.571429,10,2013,-0.9867305793119814,0.16236614133076377,29.42857143,28.894217685714285,29.183452381,0,1,0,0,0,0,0,0
284,2013-10-12,26.14285714,82.57142857,2.914285714,1008.285714,10,2013,-0.9837979515735163,0.17928075881073555,23.85714286,28.754761904285715,28.950119047666664,0,1,0,0,0,0,0,0
285,2013-10-13,27.16666667,84.33333333,0.616666667,1007.666667,10,2013,-0.980575394063143,0.19614254142819676,26.14285714,28.418027209999998,28.782658729999998,0,1,0,0,0,0,0,0
286,2013-10-14,27.71428571,74.85714286,5.557142857,1007.0,10,2013,-0.9770638564833509,0.21294651993841537,27.16666667,28.048979591428573,28.65011904766667,0,1,0,0,0,0,0,0
